ExpID	File_Name	Env	Setup	LD_cycle	Num	ID	Nest	Source	Phenotype	Location	Gen	Sex	Photo	Subj_activity	Act_index	Breeding_nest	Start_Date	End_Date	Soil	Bury	Eggs	Instar	Distance	Carcass	Phenotype	expression	phen_idx
Loc1029	Monitor20201029_1102_soil	warmroom	soil	LD_4	28	T0257	n7721	BF	0	3_6	WT	M	L	Active 	1	n8025	11/9/20	11/26/20	9.697	1	1	1	NA				0
Loc1029	Monitor20201029_1102_soil	warmroom	soil	LD_4	29	T0310	n7725	BF	0	6_3	WT	F	L	Active 	1	n8027	11/9/20	11/23/20	10.05	1	0	1	on carcass	1	y		0
Loc1029	Monitor20201029_1102_soil	warmroom	soil	LD_4	30	T0289	n7725	BF	0	6_3	WT	M	S	Active	1	n8036	11/9/20	11/27/20	10.13	1	0	1	next to the carcass	1		ZT8	0
Loc1029	Monitor20201029_1102_soil	warmroom	soil	LD_4	31	T0555	n7720	BF	0	2_7	WT	M	S	Active	1	n8035	11/9/20	11/27/20	9.668	1	0	1	2.27	0			0
Loc1029	Monitor20201029_1102_soil	warmroom	soil	LD_4	32	T0581	n7720	BF	0	2_7	WT	F	L	Active 	1	n8028	11/9/20	11/23/20	10.471	1	0	1	on carcass	1	y	ZT12	0
Loc1104		warmroom	soil	LD_4	1	T0655	n7730	BF	0	4_8	WT	F	S														0
Loc1104		warmroom	soil	LD_4	2	T1363	n7675	MF	1	7434_7431	F20	M	L														1
Loc1104		warmroom	soil	LD_4	3	T0483	n7729	BF	0	3_7	WT	F	L														0
Loc1104		warmroom	soil	LD_4	4	T0429	n7734	BF	0	8_4	WT	F	S														0
Loc1104		warmroom	soil	LD_4	5	T0671	n7730	BF	0	4_8	WT	M	L														0
Loc1104		warmroom	soil	LD_4	6	T0445	n7734	BF	0	8_4	WT	F	L														0
Loc1104		warmroom	soil	LD_4	7	T0474	n7729	BF	0	3_7	WT	M	S														0
Loc1104		warmroom	soil	LD_4	8	T0406	n7727	BF	0	5_1	WT	M	L														0
Loc1104		warmroom	soil	LD_4	9	T0430	n7734	BF	0	8_4	WT	M	S														0
Loc1104		warmroom	soil	LD_4	10	T0368	n7719	BF	0	1_8	WT	F	L														0
Loc1104		warmroom	soil	LD_4	11	T0684	n7730	BF	0	4_8	WT	F	L														0
Loc1104		warmroom	soil	LD_4	12	T0441	n7734	BF	0	8_4	WT	M	L														0
Loc1104		warmroom	soil	LD_4	13	T0468	n7729	BF	0	3_7	WT	F	S														0
Loc1104		warmroom	soil	LD_4	14	T0489	n7729	BF	0	3_7	WT	F	L														0
Loc1104		warmroom	soil	LD_4	15	T0402	n7727	BF	0	5_1	WT	M	L														0
Loc1104		warmroom	soil	LD_4	16	T0639	n7730	BF	0	4_8	WT	M	S														0
Loc1104		warmroom	soil	LD_4	17	T1284	n7679	MF	1	7425_7437	F20	F	L														1
Loc1104		warmroom	soil	LD_4	18	T0645	n7730	BF	0	4_8	WT	F	S														0
Loc1104		warmroom	soil	LD_4	19	T0365	n7719	BF	0	1_8	WT	M	L														0
Loc1104		warmroom	soil	LD_4	20	T0437	n7734	BF	0	8_4	WT	M	S														0
Loc1104		warmroom	soil	LD_4	21	T0399	n7727	BF	0	5_1	WT	F	L														0
Loc1104		warmroom	soil	LD_4	22	T0451	n7734	BF	0	8_4	WT	M	L														0
Loc1104		warmroom	soil	LD_4	23	T0473	n7729	BF	0	3_7	WT	F	S														0
Loc1104		warmroom	soil	LD_4	24	T0666	n7730	BF	0	4_8	WT	M	L														0
Loc1104		warmroom	soil	LD_4	25	T0492	n7729	BF	0	3_7	WT	F	L														0
Loc1104		warmroom	soil	LD_4	26	T0439	n7734	BF	0	8_4	WT	F	S														0
Loc1104		warmroom	soil	LD_4	27	T0478	n7729	BF	0	3_7	WT	M	S														0
Loc1104		warmroom	soil	LD_4	28	T0452	n7734	BF	0	8_4	WT	F	L														0
Loc1104		warmroom	soil	LD_4	29	T0648	n7730	BF	0	4_8	WT	M	S														0
Loc1104		warmroom	soil	LD_4	30	T0387	n7727	BF	0	5_1	WT	F	L														0
Loc1104		warmroom	soil	LD_4	31	T0678	n7730	BF	0	4_8	WT	F	L														0
Loc1104		warmroom	soil	LD_4	32	T0481	n7729	BF	0	3_7	WT	M	L														0
Loc1104		warmroom	soil	LD_DD_8	1	TNY_3332		MF	1	W10	WC	F	L														1
Loc1104		warmroom	soil	LD_DD_8	2	T0380		BF	0	1_8	WT	F	S														0
Loc1104		warmroom	soil	LD_DD_8	3	TNY_3357		MF	1	KFS	WC	M	L														1
Loc1104		warmroom	soil	LD_DD_8	4	TNY_3354		MF	1	KFS	WC	M	L														1
Loc1104		warmroom	soil	LD_DD_8	5	T1361		MF	1	7434_7431	F20	M	L														1
Loc1104		warmroom	soil	LD_DD_8	6	TNY_3358		MF	1	KFS	WC	F	L														1
Loc1104		warmroom	soil	LD_DD_8	7	TNY_3331		MF	1	W10	WC	F	L														1
Loc1104		warmroom	soil	LD_DD_8	8	-	-	-		-	-	-	-														
Loc1104		warmroom	soil	LD_DD_8	9	TNY_3351		MF	1	KFS	WC	M	L														1
Loc1104		warmroom	soil	LD_DD_8	10	TNY_3359		MF	1	KFS	WC	F	L														1
Loc1104		warmroom	soil	LD_DD_8	11	TNY_3350		MF	1	KFS	WC	M	L														1
Loc1104		warmroom	soil	LD_DD_8	12	TNY_3333		MF	1	W10	WC	F	L														1
Loc1104		warmroom	soil	LD_DD_8	13	TNY_3360		MF	1	KFS	WC	F	L														1
Loc1104		warmroom	soil	LD_DD_8	14	TNY_3352		MF	1	KFS	WC	M	L														1
Loc1104		warmroom	soil	LD_DD_8	15	TNY_3355		MF	1	KFS	WC	M	L														1
Loc1104		warmroom	soil	LD_DD_8	16	TNY_3361		MF	1	KFS	WC	F	L														1
Loc1104		warmroom	soil	LD_DD_8	17	T0386		BF	0	1_8	WT	M	S														0
Loc1104		warmroom	soil	LD_DD_8	18	TNY_3330		MF	1	W10	WC	F	L														1
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	1	T0344	n7732	BF	0	2_6	WT	M	S			n8068	12/3/20	12/15/20	10.992	1	0	1	surface	0			0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	2	T0154	n7728	BF	0	2_7	WT	F	S			n8068	12/3/20	12/15/20	10.992	1	0	1	on carcass	1			0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	3	T0524	n7733	BF	0	7_3	WT	M	L			n8049	12/2/20	12/17/20	10.583	1	0	0	on the surface	0			0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	4	T0125	n7735	BF	0	6_2	WT	M	L														0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	5	T0508	n7733	BF	0	7_3	WT	M	S														0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	6	T0174	n7728	BF	0	2_7	WT	M	L			n8050	12/2/20	12/15/20	10.374	1	0	1	NA				0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	7	T0327	n7732	BF	0	2_6	WT	F	L			n8048	12/2/20	12/15/20	10.013	1	0	1	on carcass	1			0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	8	T0221	n7726	BF	0	5_4	WT	M	L			n8070	12/3/20	12/15/20	10.07	1	0	1	on carcass	1			0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	9	T1285	n7679	MF	1	7425_7437	F20	F	L									1					1
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	10	T0507	n7733	BF	0	7_3	WT	F	S									1					0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	11	T0155	n7728	BF	0	2_7	WT	M	S									1					0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	12	T0178	n7728	BF	0	2_7	WT	M	L			n8069	12/3/20	12/15/20	10.941	1	0	1	10.419	0			0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	13	T0332	n7732	BF	0	2_6	WT	M	L			n8046	12/2/20	12/17/20	10.198	0	0	1	on carcass	1			0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	14	T0213	n7726	BF	0	5_4	WT	F	L			n8069	12/3/20	12/15/20	10.941	1	0	1	in the carcass	1			0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	15	T0340	n7732	BF	0	2_6	WT	F	S									1					0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	16	T0532	n7733	BF	0	7_3	WT	F	L			n8070	12/3/20	12/15/20	10.07	1	0	1	9.78	0			0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	17	T0337	n7732	BF	0	2_6	WT	M	L			n8067	12/3/20	12/15/20	9.518	1	1	0	3.299	0			0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	18	T0184	n7728	BF	0	2_7	WT	F	L														0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	19	T0234	n7726	BF	0	5_4	WT	M	L			n8048	12/2/20	12/15/20	10.013	1	0	1	on carcass	1			0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	20	T0160	n7728	BF	0	2_7	WT	M	S														0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	21	T0538	n7733	BF	0	7_3	WT	F	L			n8050	12/2/20	12/15/20	10.374	1	0	1	on carcass	1			0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	22	T0118	n7735	BF	0	6_2	WT	F	L			n8049	12/2/20	12/17/20	10.583	1	0	0	NA				0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	23	T0351	n7732	BF	0	2_6	WT	M	S														0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	24	T0339	n7732	BF	0	2_6	WT	F	L			n8047	12/2/20	12/17/20	9.972	1	1	1	in the carcass	1			0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	25	T0158	n7728	BF	0	2_7	WT	F	S														0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	26	T0215	n7726	BF	0	5_4	WT	F	L			n8067	12/3/20	12/15/20	9.518	1	1	0	on carcass	1			0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	27	T1286	n7679	MF	1	7425_7437	F20	F	L									1					1
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	28	T0516	n7733	BF	0	7_3	WT	M	S														0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	29	T0180	n7728	BF	0	2_7	WT	F	L			n8046	12/2/20	12/17/20	10.198	0	0	1					0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	30	T0356	n7732	BF	0	2_6	WT	F	S														0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	31	T0533	n7733	BF	0	7_3	WT	M	L			n8047	12/2/20	12/17/20	9.972	1	1	1	8.448	0			0
Loc1112	Monitor20201112_1116_soil	warmroom	soil	LD_4	32	T0520	n7733	BF	0	7_3	WT	F	S														0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	1	T2795	NA	SC	0	HPG	WC	F	L			n8062	12/3/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	2	T2828	NA	SC	0	ZKG	WC	F	L			n8066	12/3/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	3	T0223	n7726	BF	0	5_4	WT	M	L														0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	4	T2741	NA	SC	0	ZKG	WC	M	L			n8059	12/3/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	5	T2794	NA	SC	0	HPG	WC	M	L														0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	6	T2813	NA	SC	0	ZKG	WC	M	L			n8064	12/3/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	7	T2793	NA	SC	0	HPG	WC	M	L														0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	8	T2762	NA	SC	0	ZKG	WC	M	L			n8063	12/3/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	9	T2783	NA	SC	0	HPG	WC	M	L														0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	10	T2791	NA	SC	0	HPG	WC	F	L														0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	11	T2812	NA	SC	0	ZKG	WC	F	L			n8060	12/3/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	12	T2830	NA	SC	0	ZKG	WC	F	L			n8059	12/3/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	13	T2771	NA	SC	0	MZG	WC	F	L			n8070	12/4/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	14	T2829	NA	SC	0	ZKG	WC	M	L			n8056	12/3/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	15	T2781	NA	SC	0	HPG	WC	M	L			n8061	12/3/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	16	T2768	NA	SC	0	ZKG	WC	M	L														0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	17	T2776	NA	SC	0	HPG	WC	M	L			n8055	12/3/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	18	T2790	NA	SC	0	HPG	WC	F	L			n8061	12/3/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	19	T2767	NA	SC	0	ZKG	WC	F	L			n8075	12/4/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	20	T2756	NA	SC	0	ZKG	WC	M	L			n8054	12/3/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	21	T2796	NA	SC	0	HPG	WC	F	L			n8063	12/3/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	22	T2765	NA	SC	0	ZKG	WC	M	L			n8062	12/3/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	23	T2774	NA	SC	0	MZG	WC	F	L			n8073	12/4/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	24	T2754	NA	SC	0	ZKG	WC	F	L			n8072	12/4/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	25	T2792	NA	SC	0	HPG	WC	F	L			n8055	12/3/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	26	T2766	NA	SC	0	ZKG	WC	F	L														0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	27	T2758	NA	SC	0	ZKG	WC	M	L														0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	28	T2759	NA	SC	0	MZG	WC	F	L			n8065	12/3/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	29	T0616	n7722	BF	0	4_5	WT	F	L														0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	30	T2760	NA	SC	0	MZG	WC	F	L			n8084	12/7/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	31	T2826	NA	SC	0	ZKG	WC	M	L			n8060	12/3/20			1	0	1					0
Loc1123-1	Monitor20201123_1127(1)_edit	warmroom	soil	LD_DD_8	32	T2753	NA	SC	0	ZKG	WC	F	L														0
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	1	TNY_3361	NA	MF	1	KFS	WC	F	L									1					1
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	2	T2809	NA	SC	0	ZKG	WC	M	L			n8072	12/4/20			1	0	1					0
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	3	TNY_3354	NA	MF	1	KFS	WC	M	L									1					1
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	4	TNY_3358	NA	MF	1	KFS	WC	F	L									1					1
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	5	T2825	NA	SC	0	HPG	WC	F	L														0
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	6	TNY_3351	NA	MF	1	KFS	WC	M	L									1					1
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	7	T2816	NA	SC	0	MZG	WC	M	L														0
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	8	T2824	NA	SC	0	HPG	WC	F	L														0
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	9	T2818	NA	SC	0	MZG	WC	M	L														0
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	10	T1360	n7675	MF	1	7434_7431	F20	M	L									1					1
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	11	T2821	NA	SC	0	HPG	WC	F	L														0
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	12	TNY_3359	NA	MF	1	KFS	WC	F	L									1					1
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	13	T2805	NA	SC	0	MZG	WC	M	L														0
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	14	T2806	NA	SC	0	MZG	WC	M	L			n8069	12/4/20			1	0	1					0
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	15	TNY_3355	NA	MF	1	KFS	WC	M	L							1	0	1					1
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	16	TNY_3331	NA	MF	1	W10	WC	F	L							1	0	1					1
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	17	TNY_3352	NA	MF	1	KFS	WC	M	L							1	0	1					1
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	18	T2787	NA	SC	0	ZKG	WC	M	L			n8076	12/4/20			1	0	1					0
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	19	TNY_3330	NA	MF	1	W10	WC	F	L									1					1
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	20	T2827	NA	SC	0	ZKG	WC	F	L			n8069	12/4/20			1	0	1					0
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	21	T2804	NA	SC	0	MZG	WC	M	L			n8073	12/4/20			1	0	1					0
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	22	TNY_3333	NA	MF	1	W10	WC	F	L									1					1
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	23	T2764	NA	SC	0	ZKG	WC	F	L														0
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	24	T2761	NA	SC	0	ZKG	WC	M	L			n8075	12/4/20			1	0	1					0
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	25	T1187	n7678	MF	1	7424_7434	F20	M	L									1					1
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	26	T2822	NA	SC	0	HPG	WC	M	L														0
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	27	T2815	NA	SC	0	MZG	WC	M	L			n8070	12/4/20			1	0	1					0
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	28	TNY_3360	NA	MF	1	KFS	WC	F	L									1					1
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	29	T2757	NA	SC	0	ZKG	WC	F	L														0
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	30	TNY_3357	NA	MF	1	KFS	WC	M	L									1					1
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	31	TNY_3332	NA	MF	1	W10	WC	F	L									1					1
Loc1123-2	Monitor20201123_1127(2)_edit	warmroom	soil	LD_DD_8	32	TNY_3350	NA	MF	1	KFS	WC	M	L									1					1
Loc1203	Monitor20201203_1207	long	soil	LD_4	1	T1609	n7919	OK	0	7530_7528	F2	M	H			n8152	12/15/20	12/29/20		0	0	0	9.67	0			0
Loc1203	Monitor20201203_1207	long	soil	LD_4	2	T0536	n7733	BF	0	7_3	WT	M	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	3	T1703	n7917	OK	0	7528_7529	F2	F	H			n8152	12/15/20	12/29/20		0	0	0	9.67	0			0
Loc1203	Monitor20201203_1207	long	soil	LD_4	4	T0685	n7730	BF	0	4_8	WT	M	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	5	T1746	n7920	OK	0	7530_7528	F2	F	H			n8151	12/15/20	12/29/20		0	0	0	10.05	0			0
Loc1203	Monitor20201203_1207	long	soil	LD_4	6	T0531	n7733	BF	0	7_3	WT	F	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	7	T1810	n7918	OK	0	7528_7529	F2	M	H			n8151	12/15/20	12/29/20		0	0	0	10.05	0			0
Loc1203	Monitor20201203_1207	long	soil	LD_4	8	T0669	n7730	BF	0	4_8	WT	F	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	9	T0497	n7729	BF	0	3_7	WT	M	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	10	T0171	n7728	BF	0	2_7	WT	M	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	11	T1779	n7920	OK	0	7530_7528	F2	M	S			n8153	12/15/20	12/29/20		1	0	1	2.75	0			0
Loc1203	Monitor20201203_1207	long	soil	LD_4	12	T0535	n7733	BF	0	7_3	WT	M	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	13	T1610	n7919	OK	0	7530_7528	F2	M	H			n8150	12/15/20	12/29/20		0	0	0	10.4	0			0
Loc1203	Monitor20201203_1207	long	soil	LD_4	14	T0620	n7722	BF	0	4_5	WT	M	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	15	T1807	n7918	OK	0	7528_7529	F2	F	H			n8150	12/15/20	12/29/20		0	0	0	10.4	0			0
Loc1203	Monitor20201203_1207	long	soil	LD_4	16	T1800	n7918	OK	0	7528_7529	F2	M	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	17	T0231	n7726	BF	0	5_4	WT	F	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	18	T1765	n7920	OK	0	7530_7528	F2	F	L			n8164	12/16/20	12/30/20		0	0	0	9.97	0			0
Loc1203	Monitor20201203_1207	long	soil	LD_4	19	T0499	n7729	BF	0	3_7	WT	M	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	20	T0537	n7733	BF	0	7_3	WT	F	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	21	T0614	n7722	BF	0	4_5	WT	F	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	22	T1815	n7918	OK	0	7528_7529	F2	F	S			n8153	12/15/20	12/29/20		1	0	1	3.67	0			0
Loc1203	Monitor20201203_1207	long	soil	LD_4	23	T0495	n7729	BF	0	3_7	WT	F	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	24	T0228	n7726	BF	0	5_4	WT	F	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	25	T1666	n7917	OK	0	7528_7529	F2	M	H			n8149	12/15/20	12/29/20		0	0	0	10.48	0			0
Loc1203	Monitor20201203_1207	long	soil	LD_4	26	T0490	n7729	BF	0	3_7	WT	F	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	27	T0577	n7720	BF	0	2_7	WT	F	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	28	T0176	n7728	BF	0	2_7	WT	M	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	29	T1739	n7920	OK	0	7530_7528	F2	F	H			n8149	12/15/20	12/29/20		0	0	0	10.48	0			0
Loc1203	Monitor20201203_1207	long	soil	LD_4	30	T0582	n7720	BF	0	2_7	WT	F	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	31	T0570	n7720	BF	0	2_7	WT	M	L														0
Loc1203	Monitor20201203_1207	long	soil	LD_4	32	T0145	n7737	BF	0	4_6	WT	M	L														0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	1	T1804	n7918	OK	0	7528_7529	F2	F	H			n8161	12/16/20	12/30/20		0	0	0	10.8	0			0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	2	T0396	n7727	BF	0	5_1	WT	M	L														0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	3	T0494	n7729	BF	0	3_7	WT	M	L														0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	4	T1797	n7918	OK	0	7528_7529	F2	M	L			n8166	12/16/20	12/30/20		0	0	0	8.52	0			0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	5	T0248	n7721	BF	0	3_6	WT	M	L														0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	6	T0254	n7721	BF	0	3_6	WT	M	L														0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	7	T1720	n7917	OK	0	7528_7529	F2	F	L			n8249	1/15/21	1/29/21		0	0	0					0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	8	T1664	n7917	OK	0	7528_7529	F2	M	H			n8161	12/16/20	12/30/20		0	0	0	7.65	0			0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	9	T0256	n7721	BF	0	3_6	WT	F	L														0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	10	T1627	n7919	OK	0	7530_7528	F2	F	L			n8166	12/16/20	12/30/20		0	0	0	8.39	0			0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	11	T0401	n7727	BF	0	5_1	WT	F	L														0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	12	T1516	n7916	OK	0	7528_7530	F2	M	S			n8158	12/16/20	12/30/20		1	0	0	NA	0			0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	13	T0484	n7729	BF	0	3_7	WT	M	L														0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	14	T1528	n7916	OK	0	7528_7530	F2	F	S			n8156	12/16/20	12/30/20		1	0	1	4.64	0			0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	15	T0392	n7727	BF	0	5_1	WT	F	L														0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	16	T0485	n7729	BF	0	3_7	WT	M	L														0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	17	T1769	n7720	OK	0	7530_7528	F2	F	L			n8250	1/15/21	1/29/21		0	0	0					0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	18	T0329	n7732	BF	0	2_6	WT	F	L														0
